1658833224.750959, 1, E2003412DC03011924274797, 2.509592568980909, -45, 867500
1658833224.755803, 1, E2003412DC03011924274797, 2.4727770300716534, -45, 867500
1658833224.760620, 1, E2003412DC03011924274797, 2.043262409463674, -45, 867500
1658833224.764823, 1, E2003412DC03011924274797, 2.509592568980909, -45, 867500
1658833224.772095, 1, E2003412DC03011924274797, 2.423689644859313, -45, 867500
1658833224.777120, 1, E2003412DC03011924274797, 2.5157284921324514, -45, 867500
1658833224.783269, 1, E2003412DC03011924274797, 2.448233337465483, -44, 867500
1658833224.788326, 1, E2003412DC03011924274797, 2.4727770300716534, -45, 867500
1658833224.797641, 1, E2003412DC03011924274797, 1.607611865704152, -44, 867500
1658833224.801584, 1, E2003412DC03011924274797, 2.454369260617026, -45, 867500
1658833224.806621, 1, E2003412DC03011924274797, 2.442097414313941, -44, 867500
1658833224.812395, 1, E2003412DC03011924274797, 2.4605051837685683, -45, 867500
1658833224.820042, 1, E2003412DC03011924274797, 2.4911847995262812, -45, 867500
1658833224.829353, 1, E2003412DC03011924274797, 2.4605051837685683, -45, 867500
1658833224.833279, 1, E2003412DC03011924274797, 2.4911847995262812, -45, 867500
1658833224.841199, 1, E2003412DC03011924274797, 2.497320722677824, -45, 867500
