1657880894.049775, 1, E2003412DC03011924274797, 1.932815792735908, -61, 867500
1657880894.054628, 1, E2003412DC03011924274797, 2.3009711818284617, -61, 867500
1657880894.062939, 1, E2003412DC03011924274797, 2.4175537217077703, -62, 867500
1657880894.068203, 1, E2003412DC03011924274797, 2.6813984172241008, -61, 867500
1657880894.074692, 1, E2003412DC03011924274797, 2.84706834231575, -62, 867500
1657880894.079851, 1, E2003412DC03011924274797, 2.6323110320117604, -62, 867500
1657880894.135649, 1, E2003412DC03011924274797, 1.932815792735908, -60, 867500
1657880894.153006, 1, E2003412DC03011924274797, 2.8838838812250054, -57, 867500
1657880894.159865, 1, E2003412DC03011924274797, 2.7857091108003242, -57, 867500
1657880894.168009, 1, E2003412DC03011924274797, 3.0372819600135696, -56, 867500
1657880894.170852, 1, E2003412DC03011924274797, 3.147728576741336, -57, 867500
1657880894.190138, 1, E2003412DC03011924274797, 3.5711072741977725, -55, 867500
1657880894.202026, 1, E2003412DC03011924274797, 3.650874275167826, -56, 867500
1657880894.209337, 1, E2003412DC03011924274797, 3.7122335066832517, -56, 867500
1657880894.215954, 1, E2003412DC03011924274797, 3.877903431774901, -56, 867500
1657880894.224654, 1, E2003412DC03011924274797, 3.8410878928656453, -56, 867500
1657880894.230300, 1, E2003412DC03011924274797, 3.8288160465625602, -56, 867500
1657880894.242938, 1, E2003412DC03011924274797, 3.9515345095934116, -56, 867500
1657880894.251055, 1, E2003412DC03011924274797, 3.9208548938356986, -57, 867500
1657880894.258635, 1, E2003412DC03011924274797, 3.9269908169872414, -56, 867500
1657880894.266375, 1, E2003412DC03011924274797, 4.0128937411088375, -56, 867500
1657880894.270658, 1, E2003412DC03011924274797, 4.031301510563465, -56, 867500
1657880894.279986, 1, E2003412DC03011924274797, 4.080388895775806, -56, 867500
1657880894.284593, 1, E2003412DC03011924274797, 3.9453985864418692, -56, 867500
1657880894.291046, 1, E2003412DC03011924274797, 3.9085830475326135, -56, 867500
1657880894.296779, 1, E2003412DC03011924274797, 3.8840393549264434, -56, 867500
1657880894.306373, 1, E2003412DC03011924274797, 4.000621894805752, -56, 867500
1657880894.314536, 1, E2003412DC03011924274797, 3.9453985864418692, -56, 867500
1657880894.324235, 1, E2003412DC03011924274797, 3.6754179677739964, -56, 867500
1657880894.333036, 1, E2003412DC03011924274797, 3.736777199289422, -56, 867500
1657880894.341518, 1, E2003412DC03011924274797, 3.479068426924634, -56, 867500
1657880894.348406, 1, E2003412DC03011924274797, 3.6815538909255388, -57, 867500
1657880894.353658, 1, E2003412DC03011924274797, 3.423845118560751, -58, 867500
1657880894.365821, 1, E2003412DC03011924274797, 3.2459033471660166, -60, 867500
1657880894.373740, 1, E2003412DC03011924274797, 3.2090878082567613, -61, 867500
1657880894.455369, 1, E2003412DC03011924274797, 2.8286605728611223, -64, 867500
1657880894.468800, 1, E2003412DC03011924274797, 1.6873788666742053, -63, 867500
1657880894.473845, 1, E2003412DC03011924274797, 1.2026409377023426, -64, 867500
1657880894.481536, 1, E2003412DC03011924274797, 0.4295146206079795, -66, 867500
1657880894.488444, 1, E2003412DC03011924274797, 0.7424467013366504, -66, 867500
