1657873065.948375, 1, E2003412DC03011924274797, 1.2640001692177683, -63, 867500
1657873065.958027, 1, E2003412DC03011924274797, 1.5033011721279284, -65, 867500
1657873065.962878, 1, E2003412DC03011924274797, 0.944932165337555, -64, 867500
1657873065.970984, 1, E2003412DC03011924274797, 1.6260196351587797, -64, 867500
1657873065.976756, 1, E2003412DC03011924274797, 1.3560390164909069, -64, 867500
1657873065.982476, 1, E2003412DC03011924274797, 1.9512235621905356, -66, 867500
1657873065.988753, 1, E2003412DC03011924274797, 1.0246991663076084, -64, 867500
1657873065.998304, 1, E2003412DC03011924274797, 1.2517283229146832, -64, 867500
1657873066.009291, 1, E2003412DC03011924274797, 1.7732817907958012, -65, 867500
1657873066.011910, 1, E2003412DC03011924274797, 1.227184630308513, -64, 867500
1657873066.020391, 1, E2003412DC03011924274797, 1.6689710972195777, -65, 867500
1657873066.035840, 1, E2003412DC03011924274797, 1.141281706186917, -65, 867500
1657873066.044758, 1, E2003412DC03011924274797, 1.1106020904292042, -65, 867500
1657873066.048551, 1, E2003412DC03011924274797, 1.7978254834019713, -65, 867500
1657873066.061343, 1, E2003412DC03011924274797, 1.2517283229146832, -64, 867500
1657873066.080949, 1, E2003412DC03011924274797, 1.012427320004523, -64, 867500
1657873066.088055, 1, E2003412DC03011924274797, 1.5953400194010667, -64, 867500
1657873066.093688, 1, E2003412DC03011924274797, 1.0615147052168636, -64, 867500
1657873066.102502, 1, E2003412DC03011924274797, 1.3560390164909069, -65, 867500
1657873066.134481, 1, E2003412DC03011924274797, 1.1780972450961724, -65, 867500
1657873066.155395, 1, E2003412DC03011924274797, 1.6566992509164924, -67, 867500
1657873066.161999, 1, E2003412DC03011924274797, 1.5278448647340985, -65, 867500
