1657884762.493647, 1, E2003412DC03011924274797, 5.3198453723874035, -55, 867500
1657884762.498775, 1, E2003412DC03011924274797, 5.45483568172134, -55, 867500
1657884762.504525, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884762.518285, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.538522, 1, E2003412DC03011924274797, 5.491651220630596, -55, 867500
1657884762.544697, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884762.553956, 1, E2003412DC03011924274797, 5.356660911296659, -55, 867500
1657884762.564435, 1, E2003412DC03011924274797, 5.411884219660542, -54, 867500
1657884762.571356, 1, E2003412DC03011924274797, 5.45483568172134, -55, 867500
1657884762.576287, 1, E2003412DC03011924274797, 5.411884219660542, -55, 867500
1657884762.581411, 1, E2003412DC03011924274797, 5.381204603902829, -55, 867500
1657884762.587352, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.602300, 1, E2003412DC03011924274797, 5.45483568172134, -55, 867500
1657884762.621226, 1, E2003412DC03011924274797, 5.516194913236766, -55, 867500
1657884762.629370, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884762.634615, 1, E2003412DC03011924274797, 5.264622064023521, -54, 867500
1657884762.639181, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.656193, 1, E2003412DC03011924274797, 5.387340527054372, -55, 867500
1657884762.667234, 1, E2003412DC03011924274797, 5.368932757599744, -55, 867500
1657884762.673965, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884762.686059, 1, E2003412DC03011924274797, 5.45483568172134, -55, 867500
1657884762.701072, 1, E2003412DC03011924274797, 5.47937937432751, -55, 867500
1657884762.717129, 1, E2003412DC03011924274797, 5.375068680751287, -54, 867500
1657884762.721390, 1, E2003412DC03011924274797, 5.442563835418255, -55, 867500
1657884762.728964, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.737696, 1, E2003412DC03011924274797, 5.424156065963627, -55, 867500
1657884762.748750, 1, E2003412DC03011924274797, 5.473243451175968, -55, 867500
1657884762.756709, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.768875, 1, E2003412DC03011924274797, 5.45483568172134, -55, 867500
1657884762.776275, 1, E2003412DC03011924274797, 5.4671075280244255, -55, 867500
1657884762.781678, 1, E2003412DC03011924274797, 5.491651220630596, -55, 867500
1657884762.790769, 1, E2003412DC03011924274797, 5.460971604872882, -55, 867500
1657884762.807329, 1, E2003412DC03011924274797, 5.442563835418255, -55, 867500
1657884762.813033, 1, E2003412DC03011924274797, 5.283029833478148, -54, 867500
1657884762.821249, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.829617, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.840408, 1, E2003412DC03011924274797, 5.47937937432751, -55, 867500
1657884762.848516, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884762.856482, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.866655, 1, E2003412DC03011924274797, 5.47937937432751, -55, 867500
1657884762.880782, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.894120, 1, E2003412DC03011924274797, 5.307573526084319, -54, 867500
1657884762.898802, 1, E2003412DC03011924274797, 5.381204603902829, -55, 867500
1657884762.907802, 1, E2003412DC03011924274797, 5.411884219660542, -55, 867500
1657884762.918754, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884762.924823, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884762.931901, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884762.936072, 1, E2003412DC03011924274797, 5.332117218690489, -55, 867500
1657884762.946848, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884762.954361, 1, E2003412DC03011924274797, 5.3198453723874035, -55, 867500
1657884762.961184, 1, E2003412DC03011924274797, 5.491651220630596, -55, 867500
1657884762.969331, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884762.974437, 1, E2003412DC03011924274797, 5.325981295538946, -55, 867500
1657884762.979156, 1, E2003412DC03011924274797, 5.387340527054372, -55, 867500
1657884762.985839, 1, E2003412DC03011924274797, 5.448699758569798, -55, 867500
1657884762.999225, 1, E2003412DC03011924274797, 5.4671075280244255, -55, 867500
1657884763.005589, 1, E2003412DC03011924274797, 5.418020142812084, -55, 867500
1657884763.013908, 1, E2003412DC03011924274797, 5.393476450205914, -55, 867500
1657884763.025174, 1, E2003412DC03011924274797, 5.448699758569798, -55, 867500
1657884763.029502, 1, E2003412DC03011924274797, 5.47937937432751, -55, 867500
1657884763.040077, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884763.050411, 1, E2003412DC03011924274797, 5.47937937432751, -55, 867500
1657884763.057256, 1, E2003412DC03011924274797, 5.424156065963627, -55, 867500
1657884763.071267, 1, E2003412DC03011924274797, 5.442563835418255, -55, 867500
1657884763.083676, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884763.089708, 1, E2003412DC03011924274797, 5.4671075280244255, -55, 867500
1657884763.098483, 1, E2003412DC03011924274797, 5.350524988145116, -55, 867500
1657884763.106119, 1, E2003412DC03011924274797, 5.45483568172134, -55, 867500
1657884763.116841, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884763.125678, 1, E2003412DC03011924274797, 5.368932757599744, -55, 867500
1657884763.132913, 1, E2003412DC03011924274797, 5.338253141842031, -55, 867500
1657884763.141513, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884763.151086, 1, E2003412DC03011924274797, 5.473243451175968, -55, 867500
1657884763.157150, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884763.164840, 1, E2003412DC03011924274797, 5.4671075280244255, -55, 867500
